Name,Price,Beds,Baths,Sqft,Address
University View Tower 1 4x2,1139,4,2,,"8204 Baltimore Avenue, College Park, MD"
University View Tower 1 XL 4x2,1199,4,2,,"8204 Baltimore Avenue, College Park, MD"
University View Tower 2 4x2,1139,4,2,,"8204 Baltimore Avenue, College Park, MD"
University View 4x4,1239,4,4,,"8204 Baltimore Avenue, College Park, MD"
University View Tower 1 2x2,1249,2,2,,"8204 Baltimore Avenue, College Park, MD"
University View Tower 1 XL 2x2,1365,2,2,,"8204 Baltimore Avenue, College Park, MD"
University View Tower 2 2x2,1329,2,2,,"8204 Baltimore Avenue, College Park, MD"
University View Studio,2049,1,1,,"8204 Baltimore Avenue, College Park, MD"
Landmark Studio Aerial,1879,0,1,364.0,"4500 College Avenue, College Park, MD 20740"
Landmark Studio Terrace,1829,0,1,364.0,"4500 College Avenue, College Park, MD 20740"
Landmark 1BR/1BA Aerial,2069,1,1,444.0,"4500 College Avenue, College Park, MD 20740"
Landmark 1BR/1BA Terrace,2099,1,1,444.0,"4500 College Avenue, College Park, MD 20740"
Landmark 1BR/1BA Premium,2109,1,1,444.0,"4500 College Avenue, College Park, MD 20740"
Landmark 2BR/2BA Aerial,1550,2,2,730.0,"4500 College Avenue, College Park, MD 20740"
Landmark 2BR/2BA Terrace,1550,2,2,730.0,"4500 College Avenue, College Park, MD 20740"
Landmark 2BR/2BA Premium,1809,2,2,730.0,"4500 College Avenue, College Park, MD 20740"
Landmark 4BR/2BA Aerial,1250,4,2,1077.0,"4500 College Avenue, College Park, MD 20740"
Landmark 4BR/2BA Terrace,1250,4,2,1077.0,"4500 College Avenue, College Park, MD 20740"
Landmark 4BR/2BA Premium,1260,4,2,1077.0,"4500 College Avenue, College Park, MD 20740"
Landmark 4BR/4BA Aerial,1300,4,4,1370.0,"4500 College Avenue, College Park, MD 20740"
Landmark 4BR/4BA Terrace,1300,4,4,1370.0,"4500 College Avenue, College Park, MD 20740"
Landmark 4BR/4BA Premium,1489,4,4,1370.0,"4500 College Avenue, College Park, MD 20740"
The Varsity 1BR/1BA A,2129,1,1,691.0,"8150 Baltimore Avenue, College Park, MD 20740"
The Varsity 1BR/1BA B,2059,1,1,497.0,"8150 Baltimore Avenue, College Park, MD 20740"
The Varsity 2BR/2BA A,1534,2,2,876.0,"8150 Baltimore Avenue, College Park, MD 20740"
The Varsity 2BR/2BA B,1486,2,2,925.0,"8150 Baltimore Avenue, College Park, MD 20740"
The Varsity 2BR/2BA C,1544,2,2,1006.0,"8150 Baltimore Avenue, College Park, MD 20740"
The Varsity 3BR/3BA A,1249,3,3,1112.0,"8150 Baltimore Avenue, College Park, MD 20740"
The Varsity 3BR/3BA B,1249,3,3,1118.0,"8150 Baltimore Avenue, College Park, MD 20740"
The Varsity 3BR/3BA C,1249,3,3,1107.0,"8150 Baltimore Avenue, College Park, MD 20740"
The Varsity 3BR/3BA D,1249,3,3,1133.0,"8150 Baltimore Avenue, College Park, MD 20740"
The Varsity 3BR/3BA E,1249,3,3,1248.0,"8150 Baltimore Avenue, College Park, MD 20740"
The Varsity 4BR/3BA A,1199,4,3,1459.0,"8150 Baltimore Avenue, College Park, MD 20740"
The Varsity 4BR/3BA B,1199,4,3,1348.0,"8150 Baltimore Avenue, College Park, MD 20740"
The Varsity 4BR/4BA A,1199,4,4,1459.0,"8150 Baltimore Avenue, College Park, MD 20740"
The Varsity 4BR/4BA B,1199,4,4,1559.0,"8150 Baltimore Avenue, College Park, MD 20740"
The Varsity 4BR/4BA C,1199,4,4,1486.0,"8150 Baltimore Avenue, College Park, MD 20740"
The Varsity 4BR/4BA D,1199,4,4,1584.0,"8150 Baltimore Avenue, College Park, MD 20740"
The Varsity 4BR/4BA E,1099,4,4,1348.0,"8150 Baltimore Avenue, College Park, MD 20740"
The Varsity 4BR/4BA F,1199,4,4,1459.0,"8150 Baltimore Avenue, College Park, MD 20740"
